Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Thumb_tip_x,Thumb_tip_y,Thumb_tip_z,Index_tip_x,Index_tip_y,Index_tip_z,Middle_tip_x,Middle_tip_y,Middle_tip_z,Ring_tip_x,Ring_tip_y,Ring_tip_z,Pinky_tip_x,Pinky_tip_y,Pinky_tip_z,Palm_tip_x,Palm_tip_y,Palm_tip_z
32,150,164,141,52,55,42,24,-11.609482765197754,68.10179901123047,41.157894134521484,22.76097869873047,14.889022827148438,-14.165070533752441,-1.1108355522155762,-22.064376831054688,-78.83486938476562,-93.46343231201172,-86.00724029541016,-74.76383972167969,138.6237335205078,126.90557861328125,117.87545776367188,109.41637420654297,111.42787170410156,109.54714965820312
32,138,136,125,44,46,41,24,-11.601326942443848,68.35504913330078,41.15345001220703,22.751096725463867,14.881202697753906,-14.171798706054688,-1.1059550046920776,-21.80196189880371,-78.84040832519531,-93.47402954101562,-86.01791381835938,-74.7686538696289,138.6261749267578,126.94902801513672,117.88407135009766,109.43106079101562,111.45541381835938,109.55720520019531
31,137,134,134,45,42,40,23,-11.580928802490234,68.76774597167969,41.14060592651367,22.72796630859375,14.867693901062012,-14.18663501739502,-1.0976381301879883,-21.360132217407227,-78.8568344116211,-93.49946594238281,-86.0390853881836,-74.7795639038086,138.6306915283203,127.028076171875,117.90995025634766,109.4659652709961,111.50826263427734,109.57984161376953
32,141,136,131,41,42,40,23,-11.570446968078613,68.93331146240234,41.13332748413086,22.718875885009766,14.861172676086426,-14.19304370880127,-1.0928598642349243,-21.178016662597656,-78.86639404296875,-93.50973510742188,-86.05015563964844,-74.78441619873047,138.6302490234375,127.06356811523438,117.9251937866211,109.47987365722656,111.5359115600586,109.58977508544922
32,154,140,122,40,42,38,22,-11.554512977600098,69.07752990722656,41.12649917602539,22.70836067199707,14.855360984802246,-14.199429512023926,-1.0837173461914062,-21.017385482788086,-78.87555694580078,-93.52189636230469,-86.06069946289062,-74.78939056396484,138.6279296875,127.09601593017578,117.93998718261719,109.49630737304688,111.5621566772461,109.5998306274414
29,133,137,133,44,38,31,20,-11.527934074401855,69.20283508300781,41.1204833984375,22.697710037231445,14.84972858428955,-14.20642375946045,-1.0547940731048584,-20.876081466674805,-78.88379669189453,-93.53460693359375,-86.07221984863281,-74.7949447631836,138.613037109375,127.12545013427734,117.95356750488281,109.5134048461914,111.5895767211914,109.61102294921875
29,134,141,173,46,36,32,19,-11.503413200378418,69.31131744384766,41.11516189575195,22.68695640563965,14.845131874084473,-14.213882446289062,-1.0281108617782593,-20.752689361572266,-78.8912582397461,-93.5478515625,-86.08389282226562,-74.80099487304688,138.59930419921875,127.15148162841797,117.96613311767578,109.53106689453125,111.61705780029297,109.62307739257812
31,162,200,172,55,41,33,19,-11.478336334228516,69.40673828125,41.110206604003906,22.67638397216797,14.841588973999023,-14.22177791595459,-1.0085607767105103,-20.643442153930664,-78.89845275878906,-93.56128692626953,-86.09579467773438,-74.80756378173828,138.5876922607422,127.17509460449219,117.97835540771484,109.5488510131836,111.64462280273438,109.63590240478516
29,180,198,183,68,45,34,20,-11.403109550476074,69.56385803222656,41.101280212402344,22.65521812438965,14.837865829467773,-14.238309860229492,-0.9652064442634583,-20.460920333862305,-78.91236877441406,-93.590087890625,-86.11811828613281,-74.82212829589844,138.55020141601562,127.21578216552734,118.00242614746094,109.58577728271484,111.69810485839844,109.66331481933594
31,178,186,176,68,44,35,20,-11.343550682067871,69.62517547607422,41.09684753417969,22.644371032714844,14.837718963623047,-14.246353149414062,-0.940805971622467,-20.38877296447754,-78.92040252685547,-93.6063461303711,-86.12883758544922,-74.8298110961914,138.52798461914062,127.23171997070312,118.01631164550781,109.60546875,111.72432708740234,109.67723846435547
30,171,186,169,67,46,34,22,-11.26246166229248,69.67574310302734,41.092620849609375,22.63350486755371,14.838616371154785,-14.253739356994629,-0.9103248119354248,-20.328845977783203,-78.929443359375,-93.62406921386719,-86.14025115966797,-74.83736419677734,138.4934539794922,127.24446105957031,118.03173828125,109.62567901611328,111.7517318725586,109.69060516357422
37,178,224,157,75,54,34,22,-11.18625259399414,69.7186050415039,41.088653564453125,22.623258590698242,14.839883804321289,-14.260637283325195,-0.89131760597229,-20.27784538269043,-78.93986511230469,-93.64270782470703,-86.15161895751953,-74.8450698852539,138.4630889892578,127.25486755371094,118.04915618896484,109.6460189819336,111.77800750732422,109.7037353515625
36,147,172,156,70,57,37,23,-11.130400657653809,69.75627136230469,41.08527755737305,22.613683700561523,14.84199333190918,-14.267253875732422,-0.8871062397956848,-20.232885360717773,-78.95104217529297,-93.66199493408203,-86.16287231445312,-74.85304260253906,138.43991088867188,127.26396942138672,118.06715393066406,109.66607666015625,111.80362701416016,109.7166519165039
36,118,161,163,54,52,36,22,-11.076696395874023,69.79015350341797,41.082740783691406,22.604761123657227,14.844985961914062,-14.273493766784668,-0.8956863284111023,-20.1923885345459,-78.96233367919922,-93.68231964111328,-86.17387390136719,-74.86140441894531,138.42274475097656,127.27193450927734,118.08493041992188,109.68609619140625,111.82823944091797,109.7294692993164
41,118,175,161,55,51,35,23,-10.980939865112305,69.85154724121094,41.07993698120117,22.58938980102539,14.852961540222168,-14.284442901611328,-0.9308081269264221,-20.118928909301758,-78.9832534790039,-93.72528839111328,-86.19583892822266,-74.87901306152344,138.40927124023438,127.2859878540039,118.11679077148438,109.72502136230469,111.874755859375,109.75448608398438
42,121,179,166,55,50,38,22,-10.937047004699707,69.87800598144531,41.079376220703125,22.583511352539062,14.858375549316406,-14.28892993927002,-0.9529675245285034,-20.08709144592285,-78.99285888671875,-93.74601745605469,-86.20637512207031,-74.88800048828125,138.41685485839844,127.29218292236328,118.13105010986328,109.74217224121094,111.89584350585938,109.76652526855469
36,114,150,150,45,44,34,22,-10.861440658569336,69.90416717529297,41.07963562011719,22.579877853393555,14.865775108337402,-14.292022705078125,-1.0216195583343506,-20.055591583251953,-79.0031509399414,-93.76567840576172,-86.21721649169922,-74.89720153808594,138.45201110839844,127.29840087890625,118.14619445800781,109.75777435302734,111.91620635986328,109.7781753540039
36,123,149,142,46,40,32,22,-10.80487060546875,69.93202209472656,41.08061599731445,22.577877044677734,14.873547554016113,-14.294017791748047,-1.0805506706237793,-20.022172927856445,-79.01466369628906,-93.78459930419922,-86.22867584228516,-74.90631103515625,138.48338317871094,127.30496978759766,118.16303253173828,109.77236938476562,111.9357681274414,109.78922271728516
35,125,156,135,53,44,33,22,-10.757944107055664,69.96192169189453,41.08230209350586,22.577219009399414,14.87918472290039,-14.295175552368164,-1.1294351816177368,-19.986370086669922,-79.02727508544922,-93.80354309082031,-86.2378921508789,-74.91510772705078,138.5093994140625,127.3119888305664,118.18133544921875,109.7867202758789,111.9503402709961,109.79951477050781
30,140,133,144,58,43,35,21,-10.700100898742676,69.99561309814453,41.084739685058594,22.57796859741211,14.882741928100586,-14.295501708984375,-1.17535400390625,-19.946128845214844,-79.04064178466797,-93.82296752929688,-86.2440185546875,-74.92382049560547,138.54824829101562,127.31987762451172,118.2005844116211,109.8012924194336,111.95944213867188,109.80948638916016
29,161,127,152,57,41,33,20,-10.568187713623047,70.09075164794922,41.09211730957031,22.584129333496094,14.886423110961914,-14.293933868408203,-1.2971432209014893,-19.8333740234375,-79.06912231445312,-93.8632583618164,-86.25049591064453,-74.9408950805664,138.66964721679688,127.34259033203125,118.24131774902344,109.83158111572266,111.96836853027344,109.82857513427734
29,162,103,152,56,42,33,21,-10.480701446533203,70.16443634033203,41.09752655029297,22.58977508544922,14.887674331665039,-14.292104721069336,-1.3749043941497803,-19.74700164794922,-79.0848617553711,-93.88428497314453,-86.25261688232422,-74.94937896728516,138.76119995117188,127.36091613769531,118.2641372680664,109.84796905517578,111.97111511230469,109.83799743652344
29,161,123,151,54,41,32,21,-10.412005424499512,70.26403045654297,41.104042053222656,22.597206115722656,14.888875961303711,-14.289703369140625,-1.4704768657684326,-19.631519317626953,-79.10160064697266,-93.90617370605469,-86.25458526611328,-74.95783233642578,138.85350036621094,127.38702392578125,118.2885971069336,109.86555480957031,111.97357940673828,109.8472671508789
31,163,121,143,52,42,33,21,-10.3539457321167,70.38472747802734,41.1114616394043,22.606237411499023,14.890130043029785,-14.286874771118164,-1.5460238456726074,-19.49281883239746,-79.1189956665039,-93.92867279052734,-86.25658416748047,-74.9661865234375,138.93112182617188,127.42012786865234,118.31421661376953,109.88410949707031,111.97600555419922,109.85638427734375
29,154,133,139,49,44,31,20,-10.302021980285645,70.51663970947266,41.11956787109375,22.616384506225586,14.891444206237793,-14.283724784851074,-1.6074540615081787,-19.342378616333008,-79.13677978515625,-93.9513931274414,-86.2586441040039,-74.97445678710938,138.9973602294922,127.45726013183594,118.34059143066406,109.90331268310547,111.97842407226562,109.86541748046875
32,134,137,141,52,45,32,22,-10.253561973571777,70.6410903930664,41.12836837768555,22.627975463867188,14.892942428588867,-14.28022289276123,-1.668068766593933,-19.201780319213867,-79.15494537353516,-93.9745101928711,-86.26093292236328,-74.98271942138672,139.05613708496094,127.49324035644531,118.36786651611328,109.92333984375,111.9810562133789,109.87443542480469
31,127,146,126,52,45,32,22,-10.22258186340332,70.70201110839844,41.137855529785156,22.640275955200195,14.895648002624512,-14.276538848876953,-1.7192587852478027,-19.1336612701416,-79.17340850830078,-93.99742126464844,-86.26446533203125,-74.99081420898438,139.08033752441406,127.5102310180664,118.3957290649414,109.94336700439453,111.9848403930664,109.88314056396484
31,133,133,139,54,45,32,23,-10.18588638305664,70.76160430908203,41.15861129760742,22.664953231811523,14.90509033203125,-14.269224166870117,-1.7964959144592285,-19.067874908447266,-79.21105194091797,-94.04048919677734,-86.27552795410156,-75.0058822631836,139.1013946533203,127.526123046875,118.45281982421875,109.98128509521484,111.99594116210938,109.89898681640625
27,126,122,140,50,44,29,23,-10.181258201599121,70.77880096435547,41.1690673828125,22.676557540893555,14.911497116088867,-14.266007423400879,-1.8426477909088135,-19.049251556396484,-79.22937774658203,-94.05985260009766,-86.28290557861328,-75.0123062133789,139.11309814453125,127.5303726196289,118.48058319091797,109.99838256835938,112.00314331054688,109.90560150146484
30,103,112,134,52,42,29,23,-10.177112579345703,70.79529571533203,41.179386138916016,22.687578201293945,14.917741775512695,-14.263275146484375,-1.8839890956878662,-19.031686782836914,-79.2470474243164,-94.0777587890625,-86.29017639160156,-75.01770782470703,139.12359619140625,127.5337905883789,118.50728607177734,110.01414489746094,112.0101318359375,109.91106414794922
28,120,103,120,53,43,29,22,-10.188084602355957,70.81250762939453,41.19025421142578,22.699787139892578,14.921746253967285,-14.259693145751953,-1.917069911956787,-19.013734817504883,-79.26456451416016,-94.0963363647461,-86.2949447631836,-75.0243148803711,139.13497924804688,127.5364990234375,118.5338134765625,110.03048706054688,112.01469421386719,109.91751861572266
29,121,78,131,58,44,30,21,-10.219030380249023,70.83055114746094,41.1998405456543,22.71298599243164,14.926827430725098,-14.255501747131348,-1.9600799083709717,-18.995012283325195,-79.27838134765625,-94.11534118652344,-86.30065155029297,-75.03193664550781,139.1536865234375,127.53880310058594,118.5550537109375,110.04732513427734,112.02015686035156,109.92484283447266
28,108,68,120,57,42,29,21,-10.260414123535156,70.84867858886719,41.20817565917969,22.726173400878906,14.932876586914062,-14.252729415893555,-2.028285026550293,-18.976354598999023,-79.28978729248047,-94.13262939453125,-86.30750274658203,-75.03720092773438,139.19371032714844,127.54073333740234,118.57268524169922,110.06253814697266,112.02676391601562,109.92980194091797
30,146,70,115,60,39,29,22,-10.330841064453125,70.88406372070312,41.221954345703125,22.754743576049805,14.944920539855957,-14.249964714050293,-2.268965005874634,-18.941974639892578,-79.30641174316406,-94.15947723388672,-86.32121276855469,-75.04286193847656,139.37506103515625,127.54246520996094,118.59906005859375,110.08590698242188,112.0400390625,109.93507385253906
29,148,76,119,56,39,29,25,-10.384888648986816,70.8981704711914,41.227542877197266,22.772165298461914,14.950915336608887,-14.249262809753418,-2.4487738609313965,-18.930675506591797,-79.31295776367188,-94.17183685302734,-86.32776641845703,-75.04442596435547,139.50115966796875,127.5416030883789,118.60952758789062,110.09657287597656,112.04600524902344,109.93649291992188
28,134,76,149,56,41,27,25,-10.455479621887207,70.90662384033203,41.23251724243164,22.790781021118164,14.956830978393555,-14.248739242553711,-2.5993311405181885,-18.926908493041992,-79.3182373046875,-94.18276977539062,-86.33428192138672,-75.04561614990234,139.61500549316406,127.53851318359375,118.61819458007812,110.1061782836914,112.0517578125,109.93756103515625
29,132,77,145,53,39,28,25,-10.618561744689941,70.87545776367188,41.24170684814453,22.827831268310547,14.970675468444824,-14.247791290283203,-2.8566622734069824,-18.975570678710938,-79.32632446289062,-94.20018005371094,-86.34381103515625,-75.04761505126953,139.8184814453125,127.51358032226562,118.63224792480469,110.12061309814453,112.05854797363281,109.93927001953125
31,137,103,140,54,46,31,25,-10.618561744689941,70.87545776367188,41.24170684814453,22.827831268310547,14.970675468444824,-14.247791290283203,-2.8566622734069824,-18.975570678710938,-79.32632446289062,-94.20018005371094,-86.34381103515625,-75.04761505126953,139.8184814453125,127.51358032226562,118.63224792480469,110.12061309814453,112.05854797363281,109.93927001953125
31,120,103,146,49,45,30,25,-10.68975830078125,70.81682586669922,41.24602127075195,22.844350814819336,14.977170944213867,-14.246698379516602,-2.95512318611145,-19.044809341430664,-79.3300552368164,-94.20608520507812,-86.34879302978516,-75.04960632324219,139.9056854248047,127.4932861328125,118.6387710571289,110.12513732910156,112.0618667602539,109.94085693359375
30,126,97,145,55,49,31,22,-10.804740905761719,70.70619201660156,41.254005432128906,22.865720748901367,14.98892593383789,-14.243805885314941,-3.0805609226226807,-19.16372299194336,-79.33507537841797,-94.21284484863281,-86.3556900024414,-75.05443572998047,140.0517120361328,127.46247863769531,118.64875030517578,110.13066864013672,112.06590270996094,109.94463348388672
31,120,102,122,54,46,32,22,-10.804740905761719,70.70619201660156,41.254005432128906,22.865720748901367,14.98892593383789,-14.243805885314941,-3.0805609226226807,-19.16372299194336,-79.33507537841797,-94.21284484863281,-86.3556900024414,-75.05443572998047,140.0517120361328,127.46247863769531,118.64875030517578,110.13066864013672,112.06590270996094,109.94463348388672
30,120,103,113,49,49,33,22,-10.878524780273438,70.61518859863281,41.260658264160156,22.87550926208496,14.999266624450684,-14.240960121154785,-3.155381917953491,-19.25163459777832,-79.33904266357422,-94.2151107788086,-86.36030578613281,-75.05935668945312,140.15447998046875,127.44603729248047,118.65701293945312,110.1328353881836,112.06754302978516,109.94852447509766
